Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,lagomorpha,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
wongorr_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
woolly_monkey_sarcoma_virus,primates,FALSE,FALSE,Retroviridae,5159,1,1,1
woolly_monkey_sarcoma_virus,primates,FALSE,FALSE,Retroviridae,5159,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,artiodactyla,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,carnivora,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,carnivora,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,rodentia,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,carnivora,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,chiroptera,FALSE,TRUE,Flaviviridae,10862,1,1,1
yellow_fever_virus,primates,FALSE,TRUE,Flaviviridae,10862,1,1,1
yogue_virus,chiroptera,TRUE,TRUE,Bunyaviridae,16600,1,1,0
yokose_virus,chiroptera,FALSE,TRUE,Flaviviridae,10857,1,1,0
yokose_virus,chiroptera,FALSE,TRUE,Flaviviridae,10857,1,1,0
yokose_virus,chiroptera,FALSE,TRUE,Flaviviridae,10857,1,1,0
yokose_virus,chiroptera,FALSE,TRUE,Flaviviridae,10857,1,1,0
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,artiodactyla,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,chiroptera,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,chiroptera,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,chiroptera,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,chiroptera,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,chiroptera,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
zaire_ebolavirus,primates,FALSE,TRUE,Filoviridae,18959,1,1,1
